	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
1136	Bon Voyage	2353728	8361736	20000000	Mar 19 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	622
1137	Death to Smoochy	8355815	8374062	50000000	Mar 29 2002	R	Original Screenplay	Comedy	Fiction	6.2	22379
1138	Bones	7316658	8378853	10000000	Oct 24 2001	R	Original Screenplay	Horror/Thriller	Fiction	3.9	3524
1139	Play it to the Bone	8427204	8427204	24000000	Dec 24 1999	R	Original Screenplay	Comedy	Fiction	5.1	6039
1140	Les invasions barbares	8460000	8460000	5000000	May 09 2003	R	Original Screenplay	Drama	Fiction	7.8	14322
1141	De battre mon coeur s'est arrÍtÈ	1023424	8589831	5500000	Jul 01 2005	Other	Original Screenplay	Drama	Fiction	7.3	7295
1142	Suspect Zero	8712564	8712564	27000000	Aug 27 2004	R	Original Screenplay	Horror/Thriller	Fiction	5.8	9804
1143	The Rocker	6409528	8767338	15000000	Aug 20 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	11859
1144	The Inkwell	8864699	8864699	8000000	Apr 22 1994	R	Original Screenplay	Comedy	Fiction	5.7	542
1145	Mystery, Alaska	8891623	8891623	28000000	Oct 01 1999	R	Original Screenplay	Comedy	Fiction	5.5	1338
1146	Trippin'	9017070	9017070	3000000	May 12 1999	R	Original Screenplay	Comedy	Fiction	4.6	673
1147	Super Babies: Baby Geniuses 2	9109322	9109322	20000000	Aug 27 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	1.4	10886
1148	Bella	8093373	9220041	3300000	Oct 26 2007	PG/PG-13	Original Screenplay	Drama	Fiction	7.3	6562
1149	Stone Cold	9286314	9286314	25000000	May 17 1991	R	Original Screenplay	Action/Adventure	Fiction	4.6	52
1150	Black Snake Moan	9396870	9396870	15000000	Mar 02 2007	R	Original Screenplay	Drama	Fiction	7.1	28145
1151	Sleepover	9408183	9408183	10000000	Jul 09 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	4.6	4774
1152	Ta Ra Rum Pum	872643	9443864	7400000	Apr 27 2007	Other	Original Screenplay	Comedy	Fiction	5.1	1051
1153	Jade	9812870	9812870	50000000	Oct 13 1995	R	Original Screenplay	Horror/Thriller	Fiction	4.8	5279
1154	3 Strikes	9821335	9821335	4000000	Mar 01 2000	R	Original Screenplay	Comedy	Fiction	2.9	905
1155	Maria Full of Grace	6529624	9892434	3200000	Jul 16 2004	R	Original Screenplay	Drama	Fiction	7.6	16134
1156	Brazil	9929135	9929135	15000000	Dec 18 1985	R	Original Screenplay	Comedy	Fiction	8.0	76635
1157	Lucky Numbers	10014234	10014234	65000000	Oct 27 2000	R	Original Screenplay	Comedy	Fiction	4.9	5461
1158	Cutthroat Island	10017322	10017322	92000000	Dec 22 1995	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.3	10346
1159	Le Violon rouge	10019109	10019109	10000000	Jun 11 1999	R	Original Screenplay	Drama	Fiction	7.7	14545
1160	Dirty Work	10020081	10020081	13000000	Jun 12 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	4.8	207
1161	Duplex	9652000	10070651	40000000	Sep 26 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	19238
1162	The Wash	10097096	10097096	4000000	Nov 14 2001	R	Original Screenplay	Comedy	Fiction	3.6	3095
1163	Saved!	8886160	10102511	5000000	May 28 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	7.0	22784
1164	Away We Go	9451946	10108016	21000000	Jun 05 2009	R	Original Screenplay	Comedy	Fiction	7.3	14929
1165	Alpha and Omega 3D	10115431	10115431	20000000	Sep 17 2010	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.2	83
1166	Bats	10155691	10155691	6500000	Oct 22 1999	R	Original Screenplay	Horror/Thriller	Fiction	3.3	5565
1167	Facing the Giants	10178331	10178331	100000	Sep 29 2006	PG/PG-13	Original Screenplay	Drama	Fiction	6.0	4901
1168	Woman on Top	5018450	10192613	8000000	Sep 22 2000	R	Original Screenplay	Comedy	Fiction	4.9	4743
1169	I Got the Hook-Up!	10317779	10317779	3500000	May 27 1998	R	Original Screenplay	Comedy	Fiction	3.3	985
1170	Knock Off	10319915	10319915	35000000	Sep 04 1998	R	Original Screenplay	Action/Adventure	Fiction	4.1	5852
1171	Town & Country	6712451	10364769	105000000	Apr 27 2001	R	Original Screenplay	Comedy	Fiction	4.4	2889
1172	The Man	8330720	10393696	20000000	Sep 09 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	9356
1173	Head Over Heels	10397365	10397365	14000000	Feb 02 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	4.8	6574
1174	First Daughter	9055010	10419084	30000000	Sep 24 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	6839
1175	The Brothers McMullen	10426506	10426506	25000	Aug 09 1995	R	Original Screenplay	Drama	Fiction	6.4	4365
1176	The Cooler	8291572	10464788	4000000	Nov 26 2003	R	Original Screenplay	Drama	Fiction	7.0	19072
1177	Narc	10465659	10465659	7500000	Dec 20 2002	R	Original Screenplay	Horror/Thriller	Fiction	7.3	19248
1178	Bandidas	0	10496317	35000000	Sep 22 2006	PG/PG-13	Original Screenplay	Western/Musical	Fiction	5.6	12103
1179	Home Fries	10513979	10513979	15000000	Nov 25 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	4806
1180	Lars and the Real Girl	5956480	10553442	12500000	Oct 12 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	7.5	32423
1181	Mad City	10561038	10561038	50000000	Nov 07 1997	PG/PG-13	Original Screenplay	Drama	Fiction	6.1	9611
1182	Three to Tango	10570375	10570375	20000000	Oct 22 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	11148
1183	Drop Dead Gorgeous	10571408	10571408	10000000	Jul 23 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	6.2	16344
1184	The Astronaut's Wife	10672566	10672566	34000000	Aug 27 1999	R	Original Screenplay	Horror/Thriller	Fiction	4.9	20259
1185	Deconstructing Harry	10686841	10686841	20000000	Dec 12 1997	R	Original Screenplay	Comedy	Fiction	7.2	16820
1186	Universal Soldier II: The Return	10447421	10717421	40000000	Aug 20 1999	R	Original Screenplay	Action/Adventure	Fiction	3.4	10233
1187	Here on Earth	10494147	10845127	15000000	Mar 24 2000	PG/PG-13	Original Screenplay	Drama	Fiction	4.6	4929
1188	Extract	10823158	10849158	7500000	Sep 04 2009	R	Original Screenplay	Comedy	Fiction	6.4	12371
1189	Antitrust	10965209	10965209	30000000	Jan 12 2001	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.0	16263
1190	The Astronaut Farmer	11003643	11003643	13000000	Feb 23 2007	PG/PG-13	Original Screenplay	Drama	Fiction	6.4	10506
1191	You Can Count on Me	9180275	11005992	1200000	Nov 10 2000	R	Original Screenplay	Drama	Fiction	7.7	14261
1192	Deep Rising	11203026	11203026	45000000	Jan 30 1998	R	Original Screenplay	Action/Adventure	Fiction	5.7	12484
1193	Banlieue 13	1200216	11208291	15000000	Jun 02 2006	R	Original Screenplay	Action/Adventure	Fiction	7.1	21427
1194	Chill Factor	11263966	11263966	34000000	Sep 01 1999	R	Original Screenplay	Action/Adventure	Fiction	4.9	5374
1195	Before Sunset	5792822	11293790	2000000	Jul 02 2004	R	Original Screenplay	Drama	Fiction	8.0	45535
1196	Beyond Borders	4426297	11427090	60000000	Oct 24 2003	R	Original Screenplay	Drama	Fiction	6.2	9575
1197	Turbulence	11532774	11532774	55000000	Jan 10 1997	R	Original Screenplay	Horror/Thriller	Fiction	4.5	5147
1198	The Cookout	11540112	11540112	16000000	Sep 03 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	3.2	1659
1199	Two Lovers	3149034	11549034	12000000	Feb 13 2009	R	Original Screenplay	Drama	Fiction	7.3	10325
1200	The Order	7659747	11559747	35000000	Sep 05 2003	R	Original Screenplay	Horror/Thriller	Fiction	4.9	9119
1201	Get Over It	11560259	11560259	10000000	Mar 09 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	9350
1202	The Muse	11614954	11614954	15000000	Aug 27 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	6507
1203	3 Ninjas Kick Back	11744960	11744960	20000000	May 06 1994	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	3.2	3107
1204	End of the Spear	11748661	11748661	10000000	Jan 20 2006	PG/PG-13	Original Screenplay	Drama	Fiction	6.7	2884
1205	Tales from the Hood	11784569	11784569	6000000	May 24 1995	R	Original Screenplay	Horror/Thriller	Fiction	5.8	1860
1206	Mulholland Drive	7219578	11919578	15000000	Oct 08 2001	R	Original Screenplay	Drama	Fiction	7.9	103026
1207	Dark Blue	9237470	11933396	15000000	Feb 21 2003	R	Original Screenplay	Drama	Fiction	6.6	10881
1208	Holy Man	12069719	12069719	60000000	Oct 09 1998	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	9105
1209	Confidence	12212417	12212417	15000000	Apr 25 2003	R	Original Screenplay	Drama	Fiction	6.8	17111
1210	Abandon	10719367	12219367	25000000	Oct 18 2002	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.8	5361
1211	Chasing Liberty	12189514	12291975	23000000	Jan 09 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	7855
1212	Undisputed	12398628	12398628	20000000	Aug 23 2002	R	Original Screenplay	Drama	Fiction	5.8	6837
1213	Knockaround Guys	11660180	12419700	15000000	Oct 11 2002	R	Original Screenplay	Drama	Fiction	6.0	11019
1214	Breakin' All the Rules	12232382	12512317	9000000	May 14 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.3	2643
1215	Sorority Boys	10198766	12516222	12000000	Mar 22 2002	R	Original Screenplay	Comedy	Fiction	5.1	7392
1216	Gattaca	12532777	12532777	36000000	Oct 24 1997	PG/PG-13	Original Screenplay	Drama	Fiction	7.8	70906
1217	Love Jones	12554569	12554569	10000000	Mar 14 1997	R	Original Screenplay	Drama	Fiction	6.7	1165
1218	Extreme Ops	4835968	12624471	40000000	Nov 27 2002	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.1	3195
1219	Idlewild	12669914	12669914	15000000	Aug 25 2006	R	Original Screenplay	Western/Musical	Fiction	5.8	3056
1220	Bon Cop, Bad Cop	12671300	12671300	8000000	Aug 04 2006	Other	Original Screenplay	Comedy	Fiction	6.9	151
1221	The Omega Code	12610552	12678312	7200000	Oct 15 1999	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	3.3	3814
1222	Highlander: Endgame	12801190	12801190	15000000	Sep 01 2000	R	Original Screenplay	Action/Adventure	Fiction	4.3	8421
1223	Slither	7802450	12834936	15250000	Mar 31 2006	R	Original Screenplay	Horror/Thriller	Fiction	6.6	26101
1224	They	12840842	12840842	17000000	Nov 27 2002	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.6	6550
1225	Highlander	5900000	12900000	16000000	Mar 07 1986	R	Original Screenplay	Action/Adventure	Fiction	7.2	40802
1226	Living Out Loud	12905901	12905901	12000000	Oct 30 1998	R	Original Screenplay	Drama	Fiction	6.5	3040
1227	Lone Star	12961389	12961389	5000000	Jun 21 1996	R	Original Screenplay	Drama	Fiction	7.6	14599
1228	The Crew	13019253	13019253	23000000	Aug 25 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	6.0	1307
1229	Crooklyn	13024170	13024170	14000000	May 13 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	3137
1230	The Way of the Gun	6047856	13061935	9000000	Sep 08 2000	R	Original Screenplay	Action/Adventure	Fiction	6.5	17513
1231	Anything Else	3203044	13203044	18000000	Sep 19 2003	R	Original Screenplay	Comedy	Fiction	6.4	13010
1232	FearDotCom	13208023	13208023	40000000	Aug 30 2002	R	Original Screenplay	Horror/Thriller	Fiction	3.1	11438
1233	American Outlaws	13264986	13264986	35000000	Aug 17 2001	PG/PG-13	Original Screenplay	Western/Musical	Fiction	5.6	7396
1234	Rachel Getting Married	12796277	13326280	12000000	Oct 03 2008	R	Original Screenplay	Drama	Fiction	6.9	20451
1235	Secrets & Lies	13417292	13417292	4500000	Sep 28 1996	R	Original Screenplay	Drama	Fiction	7.9	14364
1236	Tomcats	13558739	13558739	11000000	Mar 30 2001	R	Original Screenplay	Comedy	Fiction	4.9	9505
1237	Osmosis Jones	13596911	13596911	70000000	Aug 10 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	6.0	10959
1238	The Ladies Man	13592872	13719474	11000000	Oct 13 2000	R	Original Screenplay	Comedy	Fiction	4.7	6556
1239	Highlander III: The Sorcerer	13738574	13738574	26000000	Jan 27 1995	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	3.8	7763
1240	Juwanna Man	13571817	13771817	15600000	Jun 21 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	4.1	3062
1241	She's the One	9482579	13795053	3500000	Aug 23 1996	R	Original Screenplay	Comedy	Fiction	6.0	8159
1242	Monsoon Wedding	13876974	13876974	1200000	Feb 22 2002	R	Original Screenplay	Comedy	Fiction	7.2	11314
1243	Dirty Pretty Things	8112414	13904766	10000000	Jul 18 2003	R	Original Screenplay	Drama	Fiction	7.5	18554
1244	Out Cold	13906394	13906394	11000000	Nov 21 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	7153
1245	Stealing Harvard	13973532	13973532	25000000	Sep 13 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	6899
1246	In Too Deep	14026509	14026509	7000000	Aug 25 1999	R	Original Screenplay	Drama	Fiction	5.5	2529
1247	In the Land of Women	11052958	14140402	10500000	Apr 20 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.7	13550
1248	Supernova	14218868	14218868	60000000	Jan 14 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.8	127
1249	Freddy Got Fingered	14249005	14249005	15000000	Apr 20 2001	R	Original Screenplay	Comedy	Fiction	4.0	25033
1250	Sukkar banat	1060591	14253760	1600000	Feb 01 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	7.0	3799
1251	Ballistic: Ecks vs. Sever	14294842	14294842	70000000	Sep 20 2002	R	Original Screenplay	Action/Adventure	Fiction	3.4	11112
1252	Turistas	7027762	14321070	10000000	Dec 01 2006	R	Original Screenplay	Horror/Thriller	Fiction	6.9	83
1253	Hot Rod	13938332	14334401	25000000	Aug 03 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.5	22250
1254	Les Triplettes de Belleville	7301288	14440113	2000000	Nov 26 2003	PG/PG-13	Original Screenplay	Western/Musical	Fiction	7.7	19761
1255	Mrs. Henderson Presents	11036366	14466366	20000000	Dec 09 2005	R	Original Screenplay	Comedy	Fiction	7.1	8831
1256	Welcome to Mooseport	14469428	14469428	26000000	Feb 20 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.2	6907
1257	Run Lola Run	7267324	14533173	1750000	Jun 18 1999	R	Original Screenplay	Horror/Thriller	Fiction	6.0	91
1258	Soul Plane	13922211	14553807	16000000	May 28 2004	R	Original Screenplay	Comedy	Fiction	3.7	9143
1259	Envy	13548322	14566246	20000000	Apr 30 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	4.6	15655
1260	I Heart Huckabees	12784713	14584713	22000000	Oct 01 2004	R	Original Screenplay	Comedy	Fiction	6.8	35878
1261	Birth	5005899	14603001	20000000	Oct 29 2004	R	Original Screenplay	Drama	Fiction	6.3	25
1262	Raise Your Voice	10411980	14811980	15000000	Oct 08 2004	PG/PG-13	Original Screenplay	Drama	Fiction	5.2	8634
1263	Hollywood Ending	4839383	14839383	16000000	May 03 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	10486
1264	Eve's Bayou	14843425	14843425	5000000	Nov 07 1997	R	Original Screenplay	Drama	Fiction	7.0	4509
1265	Flirting with Disaster	14853474	14853474	7000000	Mar 22 1996	R	Original Screenplay	Comedy	Fiction	6.7	8474
1266	Boat Trip	8586376	14933713	15000000	Mar 21 2003	R	Original Screenplay	Comedy	Fiction	4.7	13258
1267	Twilight	15055091	15055091	20000000	Mar 06 1998	R	Original Screenplay	Drama	Fiction	6.1	4840
1268	Dead Man on Campus	15064948	15064948	14000000	Aug 21 1998	R	Original Screenplay	Comedy	Fiction	5.6	7109
1269	Transamerica	9015303	15151744	1000000	Dec 02 2005	R	Original Screenplay	Drama	Fiction	7.6	19343
1270	Chasing Amy	12006514	15155095	250000	Apr 04 1997	R	Original Screenplay	Comedy	Fiction	7.5	63591
1271	The Corruptor	15164492	15164492	10000000	Mar 12 1999	R	Original Screenplay	Action/Adventure	Fiction	5.8	9008
1272	Friends with Money	13368437	15328368	6500000	Apr 07 2006	R	Original Screenplay	Comedy	Fiction	6.1	11087
1273	Alex & Emma	14208384	15358583	30000000	Jun 20 2003	PG/PG-13	Original Screenplay	Drama	Fiction	5.4	6539
1274	See No Evil	15032800	15387513	8000000	May 19 2006	R	Original Screenplay	Horror/Thriller	Fiction	5.0	10035
1275	Drowning Mona	15427192	15427192	16000000	Mar 03 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	5.3	7606
1276	The Jacket	6301131	15452978	28500000	Mar 04 2005	R	Original Screenplay	Horror/Thriller	Fiction	7.1	35932
1277	The Fountain	10144010	15461638	35000000	Nov 22 2006	PG/PG-13	Original Screenplay	Drama	Fiction	7.4	72562
1278	The Weather Man	12482775	15466961	20000000	Oct 28 2005	R	Original Screenplay	Drama	Fiction	6.9	35394
1279	Bait	15325127	15471969	35000000	Sep 15 2000	R	Original Screenplay	Action/Adventure	Fiction	5.6	5143
1280	My Boss's Daughter	15549702	15549702	14000000	Aug 22 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	4.3	10919
1281	Cry Wolf	10047674	15585495	1000000	Sep 16 2005	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.4	372
1282	Ulee's Gold	9054736	15600000	2700000	Jun 13 1997	R	Original Screenplay	Drama	Fiction	7.0	4041
1283	Larry the Cable Guy: Health Inspector	15680099	15680099	17000000	Mar 24 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	2.8	7547
1284	The Good Girl	14018296	15976468	8000000	Aug 07 2002	R	Original Screenplay	Comedy	Fiction	6.6	21460
1285	Kung Pow: Enter the Fist	16033556	16033556	10000000	Jan 25 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	19348
1286	Imagine That	16123323	16123323	55000000	Jun 12 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	3092
1287	The Visitor	9427026	16194905	4000000	Apr 11 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	318
1288	American Dreamz	7314027	16510971	17000000	Apr 21 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	15097
1289	Mindhunters	4476235	16566235	27000000	May 13 2005	R	Original Screenplay	Horror/Thriller	Fiction	6.2	23357
1290	Baby's Day Out	16581575	16581575	50000000	Jul 01 1994	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	8332
1291	Paparazzi	15712072	16612072	20000000	Sep 03 2004	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	5.7	9058
1292	54	16757163	16757163	13000000	Aug 28 1998	R	Original Screenplay	Drama	Non-Fiction	5.6	15023
1293	House of 1,000 Corpses	12634962	16829545	7000000	Apr 11 2003	R	Original Screenplay	Horror/Thriller	Fiction	5.5	3311
1294	Godsend	14334645	16910708	30000000	Apr 30 2004	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	4.7	13866
1295	Win a Date with Tad Hamilton!	16980098	16980098	24000000	Jan 23 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	10366
1296	Central do Brasil	5969553	17006158	2900000	Nov 20 1998	R	Original Screenplay	Drama	Fiction	8.0	17343
1297	Pandorum	10330853	17033431	40000000	Sep 25 2009	R	Original Screenplay	Horror/Thriller	Fiction	6.9	29428
1298	CachÈ	3647381	17147381	8000000	Dec 23 2005	R	Original Screenplay	Drama	Fiction	5.5	26
1299	Center Stage	17200925	17200925	18000000	May 12 2000	PG/PG-13	Original Screenplay	Drama	Fiction	6.2	7968
1300	Eight Legged Freaks	17266505	17266505	30000000	Jul 17 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	18173
1301	The Matador	12578537	17290120	10000000	Dec 30 2005	R	Original Screenplay	Horror/Thriller	Fiction	6.9	25035
1302	Max Keeble's Big Move	17292381	17292381	12000000	Oct 05 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	5.1	2490
1303	My Baby's Daddy	17321573	17322212	12000000	Jan 09 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	4.0	2010
1304	Half Baked	17394881	17394881	8000000	Jan 16 1998	R	Original Screenplay	Comedy	Fiction	6.3	18791
1305	Frailty	13110448	17423030	11000000	Apr 12 2002	R	Original Screenplay	Horror/Thriller	Fiction	7.3	27629
1306	A Guy Thing	15543862	17430594	20000000	Jan 17 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	5.5	8147
1307	Rebound	16809014	17492014	45000000	Jul 01 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	4485
1308	Roll Bounce	17380866	17500866	10000000	Sep 23 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	3167
1309	Disturbing Behavior	17507368	17507368	15000000	Jul 24 1998	R	Original Screenplay	Horror/Thriller	Fiction	5.2	9394
1310	The Contender	17804273	17804273	9000000	Oct 13 2000	R	Original Screenplay	Drama	Fiction	6.9	13709
1311	12 Rounds	12234694	18184083	20000000	Mar 27 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.4	8914
1312	Daddy Day Camp	13235267	18197398	76000000	Aug 08 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	2.4	6809
1313	Harold & Kumar Go to White Castle	18225165	18225165	9000000	Jul 30 2004	R	Original Screenplay	Comedy	Fiction	7.2	56030
1314	Loser	15464026	18250106	20000000	Jul 21 2000	R	Original Screenplay	Comedy	Fiction	5.0	12877
1315	Eye of the Beholder	16500786	18260865	15000000	Jan 28 2000	R	Original Screenplay	Horror/Thriller	Fiction	4.6	9992
1316	Sugar Hill	18272447	18272447	10000000	Feb 25 1994	R	Original Screenplay	Drama	Fiction	5.3	1627
1317	Empire	17504595	18495444	3500000	Dec 06 2002	R	Original Screenplay	Drama	Fiction	6.5	63
1318	The Curse of the Jade Scorpion	7496522	18496522	26000000	Aug 24 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	6.7	15897
1319	An Unfinished Life	8535575	18535575	30000000	Sep 09 2005	PG/PG-13	Original Screenplay	Drama	Fiction	7.1	11770
1320	The Quick and the Dead	18552460	18552460	32000000	Feb 10 1995	R	Original Screenplay	Western/Musical	Fiction	6.3	27352
1321	A Mighty Wind	17583468	18552708	6000000	Apr 16 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	7.2	13602
1322	The Girl Next Door	14589444	18589444	25000000	Apr 09 2004	R	Original Screenplay	Comedy	Fiction	7.0	5614
1323	3000 Miles to Graceland	15738632	18708848	62000000	Feb 23 2001	R	Original Screenplay	Drama	Fiction	5.6	20094
1324	Akeelah and the Bee	18848430	18948425	8000000	Apr 28 2006	PG/PG-13	Original Screenplay	Drama	Fiction	7.6	8245
1325	Once	9445857	18997174	150000	Jun 16 2007	R	Original Screenplay	Drama	Fiction	8.0	34348
1326	The Replacement Killers	19035741	19035741	30000000	Feb 06 1998	R	Original Screenplay	Action/Adventure	Fiction	5.9	13905
1327	Rushmore	17105219	19080435	10000000	Dec 11 1998	R	Original Screenplay	Comedy	Fiction	7.8	53192
1328	2046	1442338	19202856	12000000	Aug 05 2005	R	Original Screenplay	Drama	Fiction	7.5	19431
1329	Half Past Dead	15567860	19233280	25000000	Nov 15 2002	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.1	6909
1330	Rock Star	16991902	19317765	38000000	Sep 07 2001	R	Original Screenplay	Drama	Fiction	5.8	15806
1331	Saving Silverman	19351569	19351569	22000000	Feb 09 2001	R	Original Screenplay	Comedy	Fiction	5.6	18748
1332	The Perfect Man	16535005	19535005	10000000	Jun 17 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	5.1	7278
1333	Vampire in Brooklyn	19637147	19637147	14000000	Oct 27 1995	R	Original Screenplay	Horror/Thriller	Fiction	4.3	8200
1334	Summer Catch	19693891	19693891	17000000	Aug 24 2001	PG/PG-13	Original Screenplay	Comedy	Fiction	4.6	6848
1335	Hard Rain	19870567	19870567	70000000	Jan 16 1998	R	Original Screenplay	Action/Adventure	Fiction	5.6	14375
1336	Fled	17192205	19892205	30000000	Jul 19 1996	R	Original Screenplay	Action/Adventure	Fiction	4.9	4215
1337	crazy/beautiful	16929123	19929123	13000000	Jun 29 2001	PG/PG-13	Original Screenplay	Drama	Fiction	6.3	12102
1338	Down to You	20035310	20035310	9000000	Jan 21 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	4.4	7095
1339	Reign Over Me	19661987	20081987	20000000	Mar 23 2007	R	Original Screenplay	Drama	Fiction	7.7	39234
1340	Serving Sara	16930185	20146150	29000000	Aug 23 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	5.0	7973
1341	Showgirls	20254932	20254932	40000000	Sep 22 1995	R	Original Screenplay	Drama	Fiction	4.1	27004
1342	City Hall	20278055	20278055	40000000	Feb 16 1996	R	Original Screenplay	Drama	Fiction	6.1	9908
1343	Kids	7412216	20412216	1500000	Jul 21 1995	Other	Original Screenplay	Drama	Fiction	6.7	26122
1344	Rendition	9736045	20437142	27500000	Oct 19 2007	R	Original Screenplay	Horror/Thriller	Fiction	6.9	23223
1345	The Last Castle	18208078	20541668	60000000	Oct 19 2001	R	Original Screenplay	Drama	Fiction	6.5	21621
1346	The Kids Are All Right	20553799	20553799	4000000	Jul 09 2010	R	Original Screenplay	Comedy	Fiction	7.8	3093
1347	Walk Hard: The Dewey Cox Story	18317151	20575121	35000000	Dec 21 2007	R	Original Screenplay	Comedy	Fiction	6.7	28032
1348	A Perfect Getaway	15515460	20613298	14000000	Aug 07 2009	R	Original Screenplay	Horror/Thriller	Fiction	6.5	16324
1349	Best in Show	18621249	20695413	6000000	Sep 27 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	7.4	24484
1350	Eurotrip	17718223	20718223	25000000	Feb 20 2004	R	Original Screenplay	Comedy	Fiction	6.5	52548
1351	Ultraviolet	18522064	20722064	30000000	Mar 03 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.0	28547
1352	Boys Don't Cry	11540607	20741000	2000000	Oct 08 1999	R	Original Screenplay	Drama	Non-Fiction	7.6	34435
1353	Georgia Rule	18882880	20819601	20000000	May 11 2007	R	Original Screenplay	Drama	Fiction	5.8	10902
1354	Amores Perros	5383834	20883834	2000000	Mar 30 2001	R	Original Screenplay	Drama	Fiction	8.1	61083
1355	The Devil's Rejects	17044981	20940428	7000000	Jul 22 2005	R	Original Screenplay	Horror/Thriller	Fiction	6.9	36082
1356	Tales from the Crypt: Demon Knight	21089146	21089146	12000000	Jan 13 1995	R	Original Screenplay	Horror/Thriller	Fiction	6.4	6430
1357	ATL	21170563	21170563	17000000	Mar 31 2006	PG/PG-13	Original Screenplay	Comedy	Fiction	4.7	5480
1358	The Apostle	20733485	21277770	5000000	Dec 17 1997	PG/PG-13	Original Screenplay	Drama	Fiction	7.1	7757
1359	He Got Game	21567853	21567853	25000000	May 01 1998	R	Original Screenplay	Drama	Fiction	6.8	14494
1360	Doomsday	11008770	21621188	33000000	Mar 14 2008	R	Original Screenplay	Action/Adventure	Fiction	6.0	34035
